,cosine,dates,format_change,sentiment_d,date_delta
JSM,0.9942497966792011,"['2019-02-28', '2018-02-23']",0,-0.03801911601037871,-1
NAVI,0.9922897155346092,"['2019-02-26', '2018-02-26']",0,0.01798312061782408,2
NBTB,0.9967798236196257,"['2019-03-01', '2018-03-01']",0,0.026900389096761554,2
NCSM,0.9649602812007908,"['2019-03-08', '2018-03-09']",0,0.11345149699681446,3
NKTR,0.9855145252362582,"['2019-03-01', '2018-03-01']",0,0.07688992712104194,2
NEOG,0.987711444859453,"['2019-07-30', '2018-07-27']",0,-0.017673089712875553,1
NEON,0.974952880502421,"['2019-03-07', '2018-03-08']",0,0.29507456923130426,3
NEOS,0.992969219758259,"['2019-03-18', '2018-03-16']",0,-0.050941123479636634,2
NTAP,0.9920750905526945,"['2019-06-18', '2018-06-19']",0,0.046180222318983846,3
NTGR,0.9843924640450085,"['2019-02-22', '2018-02-16']",0,-0.056662813244266454,-2
NTCT,0.9822551591939845,"['2019-05-28', '2018-05-22']",0,-0.0644178839012981,-2
NTWK,0.9802452524275589,"['2019-09-23', '2018-09-26']",0,0.07243417821892796,5
CUR,0.9901018561129834,"['2019-03-22', '2018-04-02']",0,-0.10544656210093731,9
NBIX,0.9687851121886002,"['2019-02-08', '2018-02-13']",0,0.2147252392598289,5
NURO,0.988469506031753,"['2019-01-24', '2018-02-08']",0,0.06390211112674264,13
NUROW,0.988469506031753,"['2019-01-24', '2018-02-08']",0,0.06390211112674264,13
NYMT,0.9957539481898495,"['2019-02-25', '2018-02-27']",0,0.015250206629398784,4
NYMTO,0.9957539481898495,"['2019-02-25', '2018-02-27']",0,0.015250206629398784,4
NYMTP,0.9957539481898495,"['2019-02-25', '2018-02-27']",0,0.015250206629398784,4
NWL,0.9873577068739934,"['2019-03-04', '2018-03-01']",0,0.12096470075696739,1
NLNK,0.02736675434798361,"['2019-03-05', '2018-04-09']",1,-0.5668674834565327,27
NWS,0.9902313403687273,"['2019-08-13', '2018-08-15']",0,0.05277002440353097,4
NWSA,0.9902313403687273,"['2019-08-13', '2018-08-15']",0,0.05277002440353097,4
NXST,0.07312222040066511,"['2019-02-27', '2018-03-01']",1,-0.02671446782853061,4
NXGN,0.9856901894505739,"['2019-05-29', '2018-05-25']",0,0.02311392738103274,0
NODK,0.9891021328347888,"['2019-03-13', '2018-03-07']",0,-0.032956008805192075,-2
EGOV,0.987160439966136,"['2019-02-21', '2018-02-22']",0,0.08389541014338017,3
NICK,0.9834648184296568,"['2019-06-28', '2018-06-27']",0,-0.03038271651459527,1
NMIH,0.9916908310158077,"['2019-02-14', '2018-02-16']",0,0.0031407959695293323,4
NNBR,0.9650740872117333,"['2019-03-18', '2018-04-02']",0,0.042863453288097784,13
NDLS,1.0000000000000027,"['2019-03-15', '2018-03-15']",0,0.0,2
NDSN,0.991280705313184,"['2018-12-14', '2017-12-15']",0,-0.16119411680221982,3
NSYS,0.9771429899711325,"['2019-04-01', '2018-03-27']",0,0.06252419811915601,-1
NBN,0.9975961614101606,"['2018-09-13', '2017-09-13']",0,-0.004343205512891863,2
NTIC,0.9960816212568874,"['2018-11-13', '2017-11-21']",0,0.005357539929866913,8
NTRS,0.9978901094037762,"['2019-02-26', '2018-02-27']",0,-0.07364173833524068,3
NTRSP,0.9978901094037762,"['2019-02-26', '2018-02-27']",0,-0.07364173833524068,3
NFBK,0.9965044246711313,"['2019-03-01', '2018-03-01']",0,-0.008790232236644019,2
NRIM,0.997232959641635,"['2019-03-13', '2018-03-13']",0,0.010065059207275562,2
NWBI,0.9992891173270951,"['2019-03-01', '2018-03-01']",0,-0.006922313927465209,2
NWPX,0.9826175266351281,"['2019-03-15', '2018-03-16']",0,0.055244715749569316,3
NCLH,0.9907025166365333,"['2019-02-27', '2018-02-27']",0,-0.17058136754804298,2
NWFL,0.9961840524666625,"['2019-03-14', '2018-03-15']",0,-0.008227154352805901,3
NVFY,0.9782352906088956,"['2019-04-01', '2018-03-29']",0,0.015859327110409726,1
NOVT,0.9856800137694289,"['2019-02-27', '2018-02-28']",0,-0.04991527974937993,3
NVCR,0.948274113132147,"['2019-02-28', '2018-02-22']",0,0.03586027633047414,-2
NUAN,0.9904793519187519,"['2018-11-20', '2017-11-29']",0,-0.16958353618900887,9
NTNX,0.0957761127386375,"['2019-09-24', '2018-09-24']",1,0.2616733108300287,2
NUVA,0.9899793053987416,"['2019-02-20', '2018-02-26']",0,0.033621776355373986,6
NVEE,0.975650659370831,"['2019-03-14', '2018-03-13']",0,0.07604237947942978,1
NVEC,0.9797899970087329,"['2019-05-01', '2018-05-02']",0,0.1410002081267959,3
NVDA,0.9913133108059444,"['2019-02-21', '2018-02-28']",0,-0.08720624167673512,7
NXTD,0.9822592497200257,"['2019-04-01', '2018-04-02']",0,-0.00041864190971034333,3
NXTDW,0.9822592497200257,"['2019-04-01', '2018-04-02']",0,-0.00041864190971034333,3
OCSL,0.9889711236287755,"['2018-11-29', '2017-11-29']",0,-0.06647372025723447,2
OBCI,0.9739811697259328,"['2019-03-29', '2018-03-30']",0,-0.16507751623698477,3
OCFC,0.995346101345821,"['2019-03-18', '2018-02-28']",0,0.0624048157954886,-10
OFED,0.997905116941496,"['2019-09-23', '2018-09-24']",0,0.0979417923034765,3
OCUL,0.9912557549900728,"['2019-03-07', '2018-03-08']",0,0.024934270987051397,3
ODT,0.6394076598503056,"['2019-02-22', '2018-04-02']",0,0.32822053389292666,29
ODP,0.9809672864470961,"['2019-02-27', '2018-02-28']",0,0.21332302451206833,3
OPI,0.9856223386056293,"['2019-03-01', '2018-02-27']",0,0.025971987288039216,0
OFS,0.9935940998160292,"['2019-03-15', '2018-03-12']",0,-0.07449404483443775,-1
OHAI,0.9867543110564493,"['2019-03-21', '2018-03-26']",0,-0.008612042333727456,5
OVBC,0.9931907155393158,"['2019-03-18', '2018-03-16']",0,-0.12095218269557241,2
OKTA,0.9902921827200123,"['2019-03-14', '2018-03-12']",0,-0.03274835803864176,0
ODFL,0.9948239500983564,"['2019-02-27', '2018-02-27']",0,0.05632708477268526,2
OLBK,0.996397036391761,"['2019-03-13', '2018-03-09']",0,0.01911652264509704,0
ONB,0.0671483505313984,"['2019-02-12', '2018-02-15']",1,-0.19200152024211978,5
OPOF,0.9884576228369076,"['2019-03-18', '2018-03-16']",0,0.04836893866826315,2
OSBC,0.9559048830069664,"['2019-03-07', '2018-03-13']",0,0.007167684741777451,6
OSBCP,0.9559048830069664,"['2019-03-07', '2018-03-13']",0,0.007167684741777451,6
OLLI,0.9908100810701084,"['2019-03-29', '2018-04-04']",0,-0.0038810413142738374,6
ZEUS,0.9833053792594474,"['2019-02-15', '2018-03-02']",0,0.1376863853159051,13
OFLX,0.9839523843428178,"['2019-03-11', '2018-03-05']",0,0.01365377611270053,-2
OMER,0.9669867737193802,"['2019-03-01', '2018-03-01']",0,-0.06692059095878096,2
OMCL,0.9740047181152229,"['2019-02-27', '2018-02-27']",0,-0.06927005154461488,2
ON,0.990054359486554,"['2019-02-20', '2018-02-21']",0,0.09948797335399137,3
OTIV,0.9925468055667143,"['2019-03-25', '2018-03-29']",0,0.04896682045633669,6
ONTX,0.44488638155802884,"['2019-04-01', '2018-04-25']",0,0.1306443574644249,20
ONCS,0.3588742777190168,"['2018-10-19', '2017-11-28']",0,0.369532642493464,30
OSS,0.9861173855648752,"['2019-03-21', '2018-03-21']",0,-0.09232804136912678,2
OSPN,0.9668933867053617,"['2019-03-15', '2018-03-08']",0,0.00650217325611971,-3
OTEX,0.09956619760378901,"['2019-08-01', '2018-08-02']",1,0.2065896481761338,3
OPGN,0.9610506913393424,"['2019-02-27', '2018-03-29']",0,0.15891747421045538,24
OPGNW,0.9610506913393424,"['2019-02-27', '2018-03-29']",0,0.15891747421045538,24
OPNT,0.9878503235180521,"['2012-06-08', '2011-06-03']",0,0.1336747073713786,-2
OPK,0.09706647706845159,"['2019-03-01', '2018-03-01']",1,0.08305358441150412,2
OCC,0.9798829779818461,"['2018-12-19', '2017-12-20']",0,-0.12104456851938102,3
OPTN,0.9831333890994529,"['2019-03-06', '2018-03-13']",0,0.007573016500912347,7
ORMP,0.9935556855247968,"['2018-11-28', '2017-11-29']",0,0.017258278963777268,3
ORBC,0.9900549142605016,"['2019-03-01', '2018-03-01']",0,-0.05889901175554529,2
ORLY,0.9960363822028531,"['2019-02-27', '2018-02-28']",0,-0.08668856577351818,3
OESX,0.9767639648531992,"['2019-06-05', '2018-06-13']",0,0.056538159109286466,8
ORIT,0.9936699549194901,"['2009-09-11', '2008-09-15']",0,0.043375115907589454,4
ORRF,0.08318280661717335,"['2019-03-15', '2018-03-09']",1,-0.09881671748209611,-2
KIDS,0.10247475051581183,"['2019-03-07', '2018-03-15']",1,0.22195906003215524,8
OSIS,0.98919329359458,"['2019-08-27', '2018-08-28']",0,0.0441916552179206,3
OTEL,0.9823034389434598,"['2019-03-08', '2018-03-13']",0,0.15068517433662293,5
OTIC,0.9932059757025996,"['2019-03-04', '2018-03-08']",0,0.10330034045150378,6
OTTW,0.9979286288845441,"['2019-03-28', '2018-03-28']",0,0.02282249419685934,2
OTTR,0.9088778291487377,"['2019-02-22', '2018-02-22']",0,-0.13195693758577914,2
OSTK,0.9751262186659653,"['2019-03-18', '2018-03-15']",0,0.006097883327311214,1
OVID,0.987649951409621,"['2019-03-07', '2018-03-29']",0,0.0026468672436940088,18
OXBR,0.9786063655274321,"['2019-03-19', '2018-03-13']",0,0.042746489847671224,-2
OXBRW,0.9786063655274321,"['2019-03-19', '2018-03-13']",0,0.042746489847671224,-2
OXFD,0.9622472054276195,"['2019-03-28', '2018-02-27']",0,-0.2347479144243831,-19
OXSQ,0.8519938873283089,"['2019-02-28', '2018-03-09']",0,-0.16029468088616558,9
PFIN,0.9810256791330979,"['2019-03-29', '2018-03-29']",0,-0.19546243543648778,2
PTSI,0.9901190793650394,"['2019-03-12', '2018-03-09']",0,-0.16717960586104072,1
PCAR,0.996215956580694,"['2019-02-21', '2018-02-21']",0,0.11464664118868115,2
PACB,0.9671354743040054,"['2019-02-26', '2018-02-26']",0,-0.12062010975827145,2
PMBC,0.9956062958526961,"['2019-03-11', '2018-03-02']",0,0.09526290152820231,-3
PPBI,0.9956340288237531,"['2019-03-01', '2018-02-28']",0,0.06707221771460588,1
PCRX,0.9896665640659817,"['2019-02-28', '2018-02-28']",0,0.10866449807539863,2
PACW,0.9890295244214934,"['2019-02-27', '2018-03-01']",0,0.01019049059579339,4
PANL,0.9937888822485748,"['2019-02-21', '2018-02-22']",0,-0.008912697706874246,3
PRTK,0.9668751847885321,"['2019-03-06', '2018-03-06']",0,0.0078087964136685254,2
TEUM,0.9689386966492413,"['2019-03-18', '2018-03-30']",0,0.017160143140987107,12
PCYG,0.9853220973965593,"['2019-09-12', '2018-09-13']",0,0.18710992316520633,3
PKBK,0.4225801135724238,"['2019-03-15', '2018-03-16']",0,1.141058653372971,3
PKOH,0.9903153246456159,"['2019-03-05', '2018-03-08']",0,0.2010094316525439,5
PATK,0.9906887176036583,"['2019-02-28', '2018-02-28']",0,0.05989299246542116,2
PATI,0.9952967159507341,"['2018-12-12', '2017-12-04']",0,-0.0619704821986258,-4
PDCO,0.09720095452232225,"['2019-06-26', '2018-06-27']",1,0.5362161980253334,3
PTEN,0.9857911724867046,"['2019-02-13', '2018-02-20']",0,0.15651157132230675,7
PAYX,0.9816567106843019,"['2019-07-24', '2018-07-20']",0,-0.039822451126305176,0
PCTY,0.9870570604361503,"['2019-08-09', '2018-08-10']",0,0.005011751180518576,3
PYPL,0.987781870197597,"['2019-02-07', '2018-02-07']",0,-0.003849272524525813,2
PAYS,0.966209065752176,"['2019-03-12', '2018-03-26']",0,0.019069719989788035,12
PBBI,0.9985560216531125,"['2019-09-26', '2018-09-21']",0,-0.014789430469084132,-1
CNXN,0.9781889301618102,"['2019-02-07', '2018-03-09']",0,-0.039797602779583365,24
PCSB,0.9907271241516132,"['2019-09-10', '2018-09-13']",0,0.003150617817666339,5
PCTI,0.9738800165918914,"['2019-03-18', '2018-03-16']",0,0.05509205854011215,2
PDFS,0.977126584739739,"['2019-03-08', '2018-03-16']",0,0.033516860393795304,8
PDLI,0.9913098352125814,"['2019-03-15', '2018-03-16']",0,-0.06271814010548284,3
PDLB,0.9963621493553266,"['2019-03-29', '2018-04-02']",0,0.03756835078191233,4
PDSB,0.5648258325470963,"['2019-02-21', '2018-03-01']",0,-0.3070149934663145,8
PGC,0.9830185447255522,"['2019-03-14', '2018-03-12']",0,-0.03218677949349006,0
PEGA,0.9719510602677088,"['2019-02-20', '2018-02-26']",0,-0.05844385640213273,6
PENN,0.0640912074871402,"['2019-02-28', '2018-03-01']",1,0.5154971721662737,3
PFLT,0.9929335624306591,"['2018-11-14', '2017-11-30']",0,0.03966986750369927,14
PNNT,0.9974782580982011,"['2018-11-15', '2017-11-29']",0,-0.026199463691528223,12
PWOD,0.9533669231605171,"['2019-03-12', '2018-03-13']",0,-0.0459043794393685,3
WRLS,0.9869429698951101,"['2019-06-14', '2018-06-28']",0,0.22693219409237597,12
WRLSR,0.9869429698951101,"['2019-06-14', '2018-06-28']",0,0.22693219409237597,12
WRLSU,0.9869429698951101,"['2019-06-14', '2018-06-28']",0,0.22693219409237597,12
PEBO,0.4228724711864227,"['2019-03-01', '2018-04-06']",0,0.49246453230182524,28
PEBK,0.9962936233934714,"['2019-03-14', '2018-03-15']",0,0.03735587383610901,3
PFIS,0.9967068887306421,"['2019-03-15', '2018-03-14']",0,-0.03291060213032638,1
PBCT,0.9977267731978695,"['2019-03-01', '2018-03-01']",0,0.028659657074192515,2
PUB,0.9949798998027508,"['2019-03-15', '2018-03-15']",0,0.06248780542052555,2
PEP,0.9909473933812819,"['2019-02-15', '2018-02-13']",0,-0.08626954947460426,0
PRFT,0.9773125832503107,"['2019-02-26', '2018-03-01']",0,-0.058838384709040376,5
PFMT,0.9810629223850371,"['2019-04-01', '2018-03-14']",0,-0.0858081919621829,-10
PESI,0.9848305803530573,"['2019-04-01', '2018-03-16']",0,-0.07215206342785417,-8
PPIH,0.9811107525479775,"['2019-04-16', '2018-04-19']",0,-0.003650666287445541,5
PETQ,0.9847478644044689,"['2019-03-12', '2018-03-13']",0,0.28297290275719095,3
PETS,0.9923320434778821,"['2019-05-28', '2018-05-29']",0,-0.08850388692617327,3
PGTI,0.9647511230698148,"['2019-02-27', '2018-03-14']",0,0.051755162888910626,13
PAHC,0.9960240911711495,"['2019-08-27', '2018-08-27']",0,0.06781129267239369,2
PHIO,0.968728885889456,"['2019-03-27', '2018-03-26']",0,-0.023946542517567906,1
PLAB,0.9561349492195318,"['2018-12-21', '2017-12-20']",0,0.14522760763624448,1
PICO,0.9849310200757682,"['2019-03-14', '2018-03-02']",0,-0.048523508476828126,-6
PIRS,0.3029455399392145,"['2019-03-18', '2018-04-26']",0,1.0842140533798226,31
PPC,0.9859927225418857,"['2019-02-14', '2018-02-16']",0,-0.061359724460859646,4
PME,0.9958621555529873,"['2019-03-15', '2018-03-14']",0,0.27234963304984505,1
PNFP,0.994648619485143,"['2019-02-28', '2018-02-28']",0,0.05571895804156517,2
PPSI,0.9642681993974815,"['2019-03-29', '2018-04-02']",0,0.0417076041080116,4
PLYA,0.9314963629555179,"['2019-02-28', '2018-03-01']",0,0.20595558641315256,3
PLXS,0.9870633417347575,"['2018-11-16', '2017-11-17']",0,0.04135351026584878,3
PLUG,0.9726684163173798,"['2019-03-13', '2018-03-12']",0,-0.22671963738177148,1
PLBC,0.996866734803776,"['2019-03-07', '2018-03-12']",0,-0.0012204180932006224,5
PSTI,0.9839438022404728,"['2019-09-12', '2018-09-12']",0,-0.1172453760297086,2
POLA,0.9948813089925574,"['2019-04-01', '2018-04-02']",0,0.04821737238302589,3
POOL,0.995331816239044,"['2019-02-27', '2018-02-28']",0,0.0030613491293961675,3
POPE,0.9891773249381278,"['2019-03-05', '2018-03-02']",0,-0.0021178503676867527,1
BPOP,0.9723507032414621,"['2019-03-01', '2018-03-01']",0,0.033553436684332964,2
BPOPM,0.9723507032414621,"['2019-03-01', '2018-03-01']",0,0.033553436684332964,2
BPOPN,0.9723507032414621,"['2019-03-01', '2018-03-01']",0,0.033553436684332964,2
PTLA,0.9418920497575682,"['2019-03-01', '2018-03-01']",0,0.021654530352201738,2
PBPB,0.9930910577683993,"['2019-03-01', '2018-02-28']",0,-0.09143972624841652,1
PCH,0.9602218806247075,"['2019-02-27', '2018-02-16']",0,0.02444280317844187,-5
POWL,0.9878601630176541,"['2018-12-12', '2017-12-06']",0,-0.07719510760963123,-2
POWI,0.9958396845923382,"['2019-02-13', '2018-02-14']",0,0.010952595158781768,3
PRAA,0.9902151566413123,"['2019-03-12', '2018-02-28']",0,0.17642178145125703,-6
PRAH,0.10239714836781039,"['2019-02-28', '2018-02-22']",1,0.05537431469768175,-2
PRPO,0.9513674189687858,"['2019-04-16', '2018-04-13']",0,-0.3811083821752644,1
PLPC,0.9936402583507429,"['2019-03-08', '2018-03-09']",0,0.21705086624414532,3
PFBI,0.9966303136283581,"['2019-03-18', '2018-03-16']",0,0.10980698314507815,2
PINC,0.9883282505171433,"['2019-08-23', '2018-08-23']",0,-0.004256477243400209,2
PSDO,0.09035027627631123,"['2019-08-29', '2018-09-06']",1,0.05703731087973978,8
PRGX,0.9881184845870269,"['2019-03-18', '2018-03-14']",0,-0.038302350473080116,0
PSMT,0.9770862979821938,"['2018-10-25', '2017-10-26']",0,0.11830832224829914,3
PRMW,0.9768701755340329,"['2019-03-06', '2018-03-07']",0,0.031050135090893778,3
PRIM,0.9689516829214051,"['2019-02-28', '2018-02-26']",0,-0.01854900814111869,0
PFG,0.9974079568936545,"['2019-02-13', '2018-02-09']",0,-0.07493618424649688,0
PDEX,0.9687819247895992,"['2019-09-12', '2018-09-13']",0,-0.18561512647503534,3
IPDN,0.6295909772463569,"['2019-04-16', '2018-04-30']",0,0.06431936266305419,12
PFIE,0.10165290886195881,"['2019-03-06', '2018-03-07']",1,-0.049005029958688745,3
PFPT,0.9871609261196628,"['2019-02-21', '2018-02-23']",0,0.02263040765090864,4
PSEC,0.9949076929020528,"['2019-08-27', '2018-08-28']",0,0.008401260788330669,3
PTGX,0.9898776925540493,"['2019-03-12', '2018-03-07']",0,0.019347574684626143,-1
PTVCA,0.9807159576958527,"['2019-03-07', '2018-03-13']",0,-0.005283745375509642,6
PTVCB,0.9807159576958527,"['2019-03-07', '2018-03-13']",0,-0.005283745375509642,6
PTI,0.9654581795135624,"['2019-03-08', '2018-03-14']",0,0.1253565850831238,6
PRTA,0.9643735411943176,"['2019-03-15', '2018-02-26']",0,0.11796009260124758,-11
PVBC,0.9930664116254395,"['2019-03-14', '2018-03-15']",0,0.0070410978756878925,3
PROV,0.9932217738260088,"['2019-08-30', '2018-08-31']",0,0.029883299905936227,3
PBIP,0.9968665719626177,"['2012-12-21', '2011-12-23']",0,-0.07596824060565381,3
PMD,0.9937418633890601,"['2019-03-04', '2018-03-16']",0,0.03785984567314686,12
PTC,0.991315214739412,"['2018-11-16', '2017-11-29']",0,-0.06042569623082268,11
PTCT,0.9782934881510362,"['2019-03-01', '2018-03-06']",0,0.03181280570047569,5
PLSE,0.9769509748285575,"['2019-03-14', '2018-03-16']",0,-0.08971051570705349,4
PBYI,0.9849411415857149,"['2019-03-01', '2018-03-09']",0,0.041102003286775844,8
PCYO,0.9812553906002257,"['2018-11-13', '2017-11-15']",0,0.10902880449587883,4
PRPL,0.626865409483588,"['2019-03-14', '2018-02-01']",0,1.1401978146718685,-27
QADA,0.987012337526837,"['2019-04-16', '2018-04-16']",0,0.09520383360046739,2
QADB,0.987012337526837,"['2019-04-16', '2018-04-16']",0,0.09520383360046739,2
QCRH,0.9947607272463084,"['2019-03-15', '2018-03-12']",0,-0.023447305005459614,-1
QRVO,0.9807915040930235,"['2019-05-17', '2018-05-21']",0,-0.06684574161800456,4
QCOM,0.9270093998180472,"['2018-11-07', '2017-11-01']",0,-0.05070943152264019,-2
QBAK,0.99069345581255,"['2019-03-07', '2018-03-16']",0,0.027608919963498103,9
QLYS,0.991160857376785,"['2019-02-27', '2018-02-23']",0,0.01502412520870867,0
QDEL,0.9931963080552259,"['2019-02-15', '2018-02-27']",0,-0.03959335290604811,10
QNST,0.9881990597060621,"['2019-08-29', '2018-09-12']",0,0.03510055087855425,12
QUMU,0.9798282804198021,"['2019-03-15', '2018-03-23']",0,0.07104889756553474,8
QRTEA,0.8803314959069809,"['2019-02-28', '2018-03-01']",0,-0.1899363135787154,3
QRTEB,0.8803314959069809,"['2019-02-28', '2018-03-01']",0,-0.1899363135787154,3
RRD,0.9322553095976238,"['2019-02-27', '2018-02-28']",0,0.06241109869194807,3
RCM,0.9795777697530325,"['2019-02-22', '2018-03-09']",0,0.34020059041338296,13
RARX,0.9621459198688584,"['2019-03-07', '2018-03-14']",0,0.07424364646446646,7
RDUS,0.9865720328923664,"['2019-02-28', '2018-03-01']",0,-0.008291160500614854,3
RDNT,0.9869472094578962,"['2019-03-18', '2018-03-19']",0,0.05479652767882959,3
METC,0.9926978727364862,"['2019-03-19', '2018-03-21']",0,-0.023120692979215887,4
RMBS,0.9901983915798314,"['2019-02-22', '2018-02-23']",0,-0.00844589338029076,3
RAND,0.9584718610362768,"['2019-03-07', '2018-03-08']",0,-0.08738743703621268,3
RNDB,0.361938310824584,"['2019-03-14', '2018-04-06']",0,1.0533847309108544,19
RPD,0.9738381744352339,"['2019-02-28', '2018-03-08']",0,-0.01915071986223132,8
RAVN,1.0000000000000027,"['2019-03-22', '2018-03-23']",0,0.0,3
ROLL,0.9695158374196207,"['2019-05-23', '2018-05-30']",0,0.015444106139603236,7
RP,0.9847993321778696,"['2019-02-27', '2018-03-01']",0,-0.012422502665235861,4
RETA,0.9488594788851586,"['2019-02-28', '2018-03-02']",0,0.04608103901575424,4
RCON,0.981656027479552,"['2016-09-28', '2015-09-25']",0,0.15027839364460086,0
REPH,0.9897935136201441,"['2019-02-19', '2018-03-02']",0,-0.06890085833076282,11
RRGB,0.9939437707453171,"['2019-02-27', '2018-02-27']",0,0.012609466118710336,2
RRR,0.9892055909063661,"['2019-02-26', '2018-03-01']",0,-0.004275315850656256,5
RDFN,0.9302878520636767,"['2019-02-14', '2018-02-22']",0,-0.0974274367367564,8
REED,0.9488264341246864,"['2019-04-01', '2018-04-02']",0,0.21291675228271237,3
REG,0.9939858847281161,"['2019-02-21', '2018-02-27']",0,-0.07633107676587723,6
REGN,0.9826972436394519,"['2019-02-07', '2018-02-08']",0,0.11000378030259352,3
RGNX,0.9798099403336754,"['2019-02-27', '2018-03-06']",0,-0.030631625504197773,7
RBNC,0.9919150447967412,"['2019-03-08', '2018-03-16']",0,-0.0035115269583127487,8
RELV,0.9802884954696821,"['2019-03-29', '2018-03-29']",0,0.019793300248315195,2
RNST,0.9962219346883736,"['2019-02-27', '2018-02-28']",0,-0.036316026809820046,3
REGI,0.07468654349263248,"['2019-03-07', '2018-03-09']",1,0.5483354111625562,4
RGEN,0.9715375353908071,"['2019-03-01', '2018-02-22']",0,-0.014507653303812285,-3
RBCAA,0.9956787657650171,"['2019-03-15', '2018-03-09']",0,-0.013816054890232155,-2
FRBK,0.9975940590046671,"['2019-03-14', '2018-03-14']",0,-0.009815337900977793,2
REFR,0.9928964332196059,"['2019-03-14', '2018-03-13']",0,0.05578458597632153,1
RESN,0.3284320750699787,"['2019-03-14', '2018-03-19']",0,-0.050792206093430985,5
RECN,0.9683754115600952,"['2019-07-19', '2018-07-23']",0,0.051714723307785856,4
ROIC,0.9960283188401385,"['2019-02-20', '2018-02-22']",0,0.045638210594668105,4
RVNC,0.08706390491338462,"['2019-02-28', '2018-03-02']",1,0.09858047727018947,4
RVLT,0.9791030889255178,"['2018-03-08', '2017-03-09']",0,0.10325628731706947,3
RWLK,0.9749922628266176,"['2019-02-08', '2018-03-08']",0,-0.06180798391053488,22
REXN,0.9522724903975344,"['2019-03-07', '2018-03-09']",0,0.013393272336448023,4
RFIL,0.9881179761909767,"['2018-12-20', '2018-01-24']",0,0.14981260329653467,27
RGCO,0.9899731713195434,"['2018-12-03', '2017-12-08']",0,0.038456369237383874,7
RYTM,0.9890287375053707,"['2019-03-08', '2018-03-12']",0,0.030703475060072878,4
RIBT,0.973052879544715,"['2019-04-02', '2018-03-16']",0,0.1528650349357439,-9
RELL,0.9794079020259994,"['2019-08-05', '2018-08-02']",0,0.037371406521470134,1
RIGL,0.4523749453780903,"['2019-02-28', '2018-03-29']",0,0.2728010063630811,23
RTTR,0.9409523813243011,"['2019-04-01', '2018-03-19']",0,0.10492773101078959,-7
RVSB,0.9968468077129422,"['2019-06-14', '2018-06-13']",0,-0.030708897110437332,1
RIVE,0.9955351619632871,"['2019-03-14', '2018-03-23']",0,-0.015374788748539215,9
RCKT,0.8471940975637958,"['2019-03-08', '2018-03-07']",0,-0.01680180902452747,1
RMTI,0.9133708548688542,"['2019-03-18', '2018-03-15']",0,0.020956530616001515,1
RCKY,0.9729836203073434,"['2019-03-13', '2018-03-12']",0,0.08014013473538432,1
ROKU,0.9844288248025536,"['2019-03-01', '2018-03-01']",0,-0.09973570158038275,2
ROST,0.9918300516855831,"['2019-04-02', '2018-04-03']",0,-0.06285878643479385,3
RGLD,0.9897175104294584,"['2019-08-08', '2018-08-09']",0,-0.25960861830599935,3
RBCN,0.9828096660405257,"['2019-03-22', '2018-03-20']",0,-0.037797021337894005,0
RMBL,0.47066497934698553,"['2019-04-01', '2018-03-30']",0,-0.1498312295307792,2
RUSHA,0.9942314464837886,"['2019-02-25', '2018-03-01']",0,-0.02353063557419447,6
RUSHB,0.9942314464837886,"['2019-02-25', '2018-03-01']",0,-0.02353063557419447,6
RUTH,0.9903789215761498,"['2019-02-28', '2018-03-16']",0,-0.028403914672797816,14
STBA,0.9965086974188108,"['2019-02-21', '2018-03-01']",0,-0.05974276820218777,8
SANW,0.49032759616825433,"['2019-09-18', '2018-10-29']",0,0.9775834620937527,31
SBRA,0.9934124184074004,"['2019-02-25', '2018-02-21']",0,0.029807675092096964,0
SABR,0.9927746074499034,"['2019-02-15', '2018-02-16']",0,-0.041323464608644986,3
SAEX,0.834510397189684,"['2019-03-25', '2018-03-16']",0,-0.15126134611803388,-3
SAFT,0.9976601164630758,"['2019-02-28', '2018-02-28']",0,-0.023907279305306974,2
SGA,0.9839329753768115,"['2019-03-15', '2018-03-13']",0,0.04183940027297977,0
SAGE,0.9843173493253743,"['2019-02-19', '2018-02-22']",0,0.16410419051479982,5
SAIA,0.9903192973779772,"['2019-02-25', '2018-02-22']",0,0.07112198493074176,1
SALM,0.965279815838663,"['2019-03-13', '2018-03-16']",0,0.12446089692369074,5
SAL,0.9968809960923202,"['2019-03-15', '2018-03-15']",0,0.08689079975592039,2
SAFM,0.991858628049598,"['2018-12-20', '2017-12-14']",0,-0.0643891579857495,-2
SASR,0.29121845303474375,"['2019-02-22', '2018-03-14']",0,3.284244695377388,16
SANM,0.9843827506973661,"['2018-11-15', '2017-11-13']",0,-0.023462916724913286,0
SRPT,0.976874476815907,"['2019-02-28', '2018-03-01']",0,0.050840944579797265,3
SVRA,0.9860125502417467,"['2019-03-13', '2018-03-14']",0,-0.008374766649542762,3
SBFG,0.9885250375967063,"['2019-03-08', '2018-03-09']",0,0.09060629887655353,3
SBFGP,0.9885250375967063,"['2019-03-08', '2018-03-09']",0,0.09060629887655353,3
SBBX,0.9861660609388845,"['2019-03-18', '2018-03-15']",0,0.11618926378315349,1
SBAC,0.9960096677501763,"['2019-02-28', '2018-03-01']",0,-0.06263688444837398,3
SCSC,0.08966534522208687,"['2019-08-22', '2018-08-28']",1,0.21961553083076693,6
SCHN,0.9872932272964364,"['2018-10-24', '2017-10-24']",0,0.10501557107146282,2
