,cosine,dates,format_change,sentiment_d,date_delta
AXTA,0.08285706893289178,"['2019-02-26', '2018-02-22']",1,0.12424532920183909,0
AXTI,0.9938043646457184,"['2019-03-11', '2018-03-09']",0,0.16590041762606403,2
AYI,0.9959347604016849,"['2018-10-25', '2017-10-26']",0,-0.09002847174015288,3
AYR,0.06756987213016596,"['2019-02-12', '2018-02-13']",1,0.3452786112075039,3
AYX,0.9644679295436371,"['2019-03-01', '2018-03-08']",0,-0.056167593274442276,7
AZO,0.9857001071039095,"['2018-10-24', '2017-10-25']",0,-0.03543264809398782,3
AZPN,0.08382869926017589,"['2019-09-10', '2018-08-08']",1,0.07830796346224582,-21
AZZ,0.9758606094290551,"['2019-05-17', '2018-05-15']",0,0.06651904167359332,0
B,0.9897440305007805,"['2019-02-26', '2018-02-20']",0,0.039665137680063585,-2
BA,0.0916551185079325,"['2019-02-08', '2018-02-12']",1,0.20179779409333648,4
BAC,0.0787381306496147,"['2019-02-26', '2018-02-22']",1,-0.1679537721652555,0
BAH,0.9914250500933804,"['2019-05-28', '2018-05-29']",0,0.03665945387755496,3
BANC,0.9962290407748732,"['2019-03-01', '2018-02-28']",0,-0.012942519769004623,1
BAND,0.09191744604812381,"['2019-02-15', '2018-02-26']",1,0.32286830822440343,9
BANF,0.9972967170564347,"['2019-02-26', '2018-03-01']",0,-0.007801528238673817,5
BANR,0.9976090993152715,"['2019-02-26', '2018-02-23']",0,0.013816118410508931,1
BAS,0.0877474463684563,"['2019-03-05', '2018-02-28']",1,0.028927508501983376,-1
BASI,0.9698942545811535,"['2018-12-21', '2017-12-22']",0,-0.09517597300687267,3
BAX,0.9949368378211664,"['2019-02-21', '2018-02-23']",0,0.10521583917731157,4
BBBY,0.9905493079291012,"['2019-04-30', '2018-05-02']",0,-0.027117872815432757,4
BBDC,0.932187576614588,"['2019-02-27', '2018-02-28']",0,-0.06521457960226455,3
BBGI,0.9886454675921789,"['2019-02-19', '2018-02-20']",0,-0.1791942978214457,3
BBSI,0.9917109983944346,"['2019-03-05', '2018-03-06']",0,-0.09788459925415964,3
BBT,0.9853052441420356,"['2019-02-26', '2018-02-21']",0,-0.03673565981166798,-1
BBW,0.9556447580961129,"['2019-04-18', '2018-03-15']",0,0.06412864463528255,-22
BBX,0.9894878623833334,"['2019-03-12', '2018-03-09']",0,-0.15461765744224437,1
BBY,0.9828862266233391,"['2019-03-28', '2018-04-02']",0,0.05800297598375264,5
BC,0.9867966476148161,"['2019-02-19', '2018-02-20']",0,0.08131546373606037,3
BCBP,0.9810163636009426,"['2019-03-18', '2018-03-06']",0,0.12007691636963229,-6
BCC,0.990702911380633,"['2019-02-26', '2018-02-26']",0,-0.0374738608552378,2
BCEI,0.9925359158731871,"['2019-02-28', '2018-03-15']",0,0.033091597449471016,13
BCO,0.9879095787612067,"['2019-02-26', '2018-03-01']",0,0.2570035673089327,5
BCOR,0.10072690760953334,"['2019-03-01', '2018-03-01']",1,-0.024955972040561592,2
BCOV,0.9908515533504701,"['2019-02-21', '2018-02-28']",0,-0.023459860908424782,7
BCPC,0.09036737140737183,"['2019-02-28', '2018-03-01']",1,0.2804870396462299,3
BCRH,0.9946566963339806,"['2019-03-01', '2018-02-23']",0,0.10279700721536249,-2
BCRX,0.6126693096639743,"['2019-03-14', '2018-03-27']",0,3.5953061319511916,11
BCSF,0.9796930253207549,"['2019-02-28', '2018-03-16']",0,0.025991273551414965,14
BCTF,0.9956788587394527,"['2019-02-19', '2018-03-14']",0,0.006456086931050315,19
BDC,0.991569967677894,"['2019-02-20', '2018-02-13']",0,-0.004143205590189628,-3
BDGE,0.9955441615842173,"['2019-03-11', '2018-03-09']",0,-0.09004639341280277,2
BDN,0.06916469934478635,"['2019-02-22', '2018-02-23']",1,0.12742890758246053,3
BDSI,0.9654135737204976,"['2019-03-14', '2018-03-15']",0,-0.10084389786364344,3
BDX,0.9798652499959362,"['2018-11-21', '2017-11-22']",0,-0.03857249089592708,3
BEAT,0.9872378257773701,"['2019-02-22', '2018-02-27']",0,0.0005254716322106817,5
BECN,0.9795330391590963,"['2018-11-20', '2017-11-21']",0,-0.03367495619028354,3
BELFA,0.9867140210061124,"['2019-03-08', '2018-03-09']",0,0.15152342133864713,3
BELFB,0.9867140210061124,"['2019-03-08', '2018-03-09']",0,0.15152342133864713,3
BEN,0.9834086255314543,"['2018-11-09', '2017-11-13']",0,-0.0627863369681671,4
BERY,0.990557939737983,"['2018-11-16', '2017-11-21']",0,0.16769401956122437,5
BFAM,0.9950650506309893,"['2019-02-27', '2018-02-28']",0,0.06148952165606048,3
BFS,0.9965443131505449,"['2019-02-26', '2018-02-27']",0,-0.19668840590031172,3
BFST,0.9829559635772667,"['2019-03-22', '2018-03-21']",0,-0.014424278507379406,1
BG,0.9949971412123383,"['2019-02-22', '2018-02-23']",0,0.00423870591394016,3
BGCP,0.9758892040742339,"['2019-03-01', '2018-02-22']",0,-0.15864388039264019,-3
BGFV,0.9810588682039691,"['2019-02-27', '2018-02-28']",0,-0.012285475959488064,3
BGG,0.07684774114715699,"['2019-08-27', '2018-08-28']",1,0.13241082212168426,3
BGNE,0.990112043509886,"['2019-02-28', '2018-02-28']",0,-0.031003723776763803,2
BGS,0.991352119014652,"['2019-02-26', '2018-03-01']",0,0.15742183525793663,5
BHC,0.9854673645193915,"['2019-02-20', '2018-02-28']",0,-0.017068933377883122,8
BHE,0.9928520837223757,"['2019-02-28', '2018-03-01']",0,-0.054255391771716704,3
BHF,0.9823125104966354,"['2019-02-26', '2018-03-16']",0,0.013173692489697806,16
BHGE,0.9896157187553489,"['2019-02-19', '2018-02-23']",0,-0.007596118104012392,6
BHLB,0.9954890505457574,"['2019-03-01', '2018-03-01']",0,-0.039192126643963064,2
BHVN,0.0907482881942399,"['2019-02-28', '2018-03-06']",1,-0.05375867522201631,6
BID,0.9901595819957724,"['2019-02-28', '2018-03-01']",0,-0.09351524340726348,3
BIG,0.9920701257516865,"['2019-04-02', '2018-04-03']",0,0.03077968909083125,3
BIIB,0.9895127764744126,"['2019-02-06', '2018-02-01']",0,-0.0961460355782503,-1
BIO,0.0672583435191721,"['2019-04-01', '2018-04-26']",1,2.5197078306628375,21
BIOC,0.46887135752954506,"['2019-03-29', '2018-04-30']",0,-0.2214512980732687,24
BIOL,0.9769331365829201,"['2019-03-08', '2018-03-14']",0,0.2720096053417572,6
BIOS,0.9814746686124665,"['2019-03-15', '2018-03-26']",0,0.18944239159249202,9
BJRI,0.09919304342981464,"['2019-02-26', '2018-02-26']",1,0.28961398341346334,2
BK,0.9965185942115835,"['2019-02-27', '2018-02-28']",0,-0.19033437529679237,3
BKCC,0.3358763509824967,"['2019-03-06', '2018-03-28']",0,2.339483775087687,18
BKE,0.9925834417077228,"['2019-04-03', '2018-04-04']",0,0.021771167413349106,3
BKEP,0.9918290973478858,"['2019-03-12', '2018-03-08']",0,0.29323613272097515,0
BKEPP,0.9918290973478858,"['2019-03-12', '2018-03-08']",0,0.29323613272097515,0
BKH,0.9930402301315086,"['2019-02-19', '2018-02-26']",0,0.17779920476288458,7
BKNG,0.9838223983327901,"['2019-02-27', '2018-02-27']",0,0.007907697360345332,2
BKS,0.9834997597174462,"['2019-06-19', '2018-06-21']",0,-0.028757023343500523,4
BKSC,0.9930704836993773,"['2019-03-04', '2018-03-05']",0,0.04936674898291786,3
BKU,0.9946705992299871,"['2019-02-27', '2018-03-01']",0,-0.003631475615282572,4
BL,0.9882933246868911,"['2019-02-28', '2018-03-08']",0,-0.02590107029408839,8
BLBD,0.9867785796506094,"['2018-12-12', '2017-12-08']",0,0.09731898769754181,0
BLCM,0.9852605907241568,"['2019-03-12', '2018-03-13']",0,0.07115868445231312,3
BLD,0.9787431936616597,"['2019-02-26', '2018-02-27']",0,0.06453994890880851,3
BLDR,0.994027258306122,"['2019-03-01', '2018-03-01']",0,0.05161985349089271,2
BLFS,0.9601990651702643,"['2019-03-15', '2018-03-09']",0,-0.031076055949412214,-2
BLIN          ,0.6753803763849971,"['2018-12-28', '2018-01-26']",0,-0.09554286966309562,23
BLK,0.9939937810113062,"['2019-02-28', '2018-02-28']",0,0.08427407568125583,2
BLKB,0.09907668103222923,"['2019-02-20', '2018-02-20']",1,-0.19970282766424338,2
BLL,0.9918638400009545,"['2019-02-22', '2018-03-01']",0,-0.07436188187964769,7
BLMN,0.9886473447192348,"['2019-02-27', '2018-02-28']",0,0.030947220284643185,3
BLNK,0.9308090562900011,"['2019-04-01', '2018-05-10']",0,0.43762029776855127,31
BLUE,0.9737438274475745,"['2019-02-21', '2018-02-21']",0,-0.024945022794002226,2
BLW,0.9961514418706531,"['2019-02-22', '2018-02-23']",0,0.0423189165640285,3
BMI,0.9872358888059677,"['2019-02-26', '2018-03-01']",0,0.10867371071059813,5
BMRA,0.991599978022843,"['2019-08-29', '2018-08-29']",0,-0.10292238977019237,2
BMRC,0.9935818849357322,"['2019-03-15', '2018-03-15']",0,0.03242276076795334,2
BMRN,0.9795389586858306,"['2019-02-28', '2018-02-26']",0,0.04225254401893706,0
BMTC,0.3885477254851873,"['2019-03-01', '2018-03-02']",0,1.1883416101893216,3
BMY,0.9850556770915807,"['2019-02-25', '2018-02-13']",0,-0.06383324681553203,-6
BNFT,0.8607990460938088,"['2019-02-26', '2018-03-16']",0,-0.2618420703659378,16
BNS,0.9992295559577515,"['2019-01-29', '2018-01-26']",0,0.0,1
BOCH,0.947724233316659,"['2019-03-12', '2018-03-27']",0,-0.1914932374713236,13
BOH,0.9977056431138807,"['2019-03-01', '2018-02-28']",0,0.009469941809155377,1
BOKF,0.05895628389837019,"['2019-03-01', '2018-02-27']",1,-0.1360083053294832,0
BOOM,0.9835050779539422,"['2019-02-21', '2018-03-08']",0,0.10102902497199777,13
BOOT,0.9929313083182413,"['2019-05-24', '2018-05-16']",0,0.016273418201878987,-4
BOTJ,0.9893428047468515,"['2019-03-22', '2018-03-21']",0,-0.06681285184446262,1
BOX,0.9870968454518443,"['2019-03-20', '2018-03-22']",0,0.04846746095828276,4
BPFH,0.9944332194126217,"['2019-02-27', '2018-02-28']",0,0.08204160195544224,3
BPL,0.9907846232175557,"['2019-02-15', '2018-02-23']",0,0.060627667295620996,8
BPMP,0.9937133669550122,"['2019-02-28', '2018-03-22']",0,0.3346516499913737,18
BPOP,0.9723507032414621,"['2019-03-01', '2018-03-01']",0,0.033553436684332964,2
BPOPM,0.9723507032414621,"['2019-03-01', '2018-03-01']",0,0.033553436684332964,2
BPOPN,0.9723507032414621,"['2019-03-01', '2018-03-01']",0,0.033553436684332964,2
BPR,0.9224035282267425,"['2019-03-01', '2018-02-22']",0,0.09515802318951012,-3
BPT,0.9977662587806869,"['2019-03-01', '2018-03-01']",0,0.061776174419574524,2
BPTH,0.9818492543080826,"['2019-03-19', '2018-04-02']",0,-0.10676621219167032,12
BR,0.08864544414372595,"['2019-08-06', '2018-08-07']",1,-0.009850400234440134,3
BRC,0.9835885972787033,"['2019-09-06', '2018-09-13']",0,0.13414248271067186,7
BREW,0.9881839099887658,"['2019-03-06', '2018-03-07']",0,0.11253890561812421,3
BRKL,0.9980528541060063,"['2019-02-28', '2018-02-28']",0,0.02884834214164724,2
BRKR,0.9889666816268774,"['2019-03-01', '2018-03-16']",0,0.09090560297864013,13
BRKS,0.9817437510800493,"['2018-11-29', '2017-11-17']",0,-0.0006750264516866777,-6
BRO,1.0000000000000027,"['2019-02-26', '2018-02-28']",0,0.0,4
BRPA,0.9921885112808815,"['2019-03-15', '2018-03-23']",0,-0.01429714780108617,8
BRPAU,0.9921885112808815,"['2019-03-15', '2018-03-23']",0,-0.01429714780108617,8
BRSS,0.9934517693994319,"['2019-02-28', '2018-03-01']",0,0.026015400238981776,3
BRT,0.07296486784706725,"['2018-12-10', '2017-12-14']",1,-0.12582979692776824,6
BRX,0.9918849941147214,"['2019-02-11', '2018-02-12']",0,-0.08289874615704915,3
BSET,0.9907028118215563,"['2019-01-17', '2018-01-18']",0,-0.0534070278854951,3
BSM,0.9916457835339009,"['2019-02-26', '2018-02-28']",0,-0.03373709995332914,4
BSQR,0.9878218173915708,"['2019-03-04', '2018-02-22']",0,-0.04529823294499271,-4
BSRR,0.9979376805786698,"['2019-03-14', '2018-03-14']",0,0.05375516223886459,2
BSTC,0.9689544673024112,"['2019-04-02', '2018-03-14']",0,-0.007737252584518084,-11
BSX,0.9868638391884471,"['2019-02-19', '2018-02-20']",0,-0.07050394264575408,3
BTU,0.9908398519775539,"['2019-02-27', '2018-02-26']",0,0.09408087764043974,1
BURL,0.9921101398440032,"['2019-03-20', '2018-03-20']",0,-0.04902176168187168,2
BUSE,0.9962319949656956,"['2019-02-27', '2018-02-28']",0,-0.012556422010472646,3
BWEN,0.9888499782420871,"['2019-02-26', '2018-02-27']",0,-0.08412540248144551,3
BWFG,0.9932242348893268,"['2019-03-04', '2018-03-30']",0,0.07130848081649818,22
BWXT,0.9858132355918202,"['2019-02-25', '2018-02-27']",0,0.03522503331031564,4
BX,0.9931320619823036,"['2019-03-01', '2018-03-01']",0,-0.07841407297021287,2
BXC,1.0000000000000027,"['2019-03-13', '2018-03-01']",0,0.0,-6
BXMT,0.9954847262054711,"['2019-02-12', '2018-02-13']",0,-0.01341800626112144,3
BXP,0.9949260439650658,"['2019-02-28', '2018-02-28']",0,0.04856945901224667,2
BYD,0.9883150092027099,"['2019-03-01', '2018-02-26']",0,-0.000983703708021745,-1
BYFC,0.4604935649210487,"['2019-03-29', '2018-04-30']",0,1.1139756890147294,24
BZH,0.9939054158848699,"['2018-11-13', '2017-11-14']",0,0.019060278233757263,3
C,0.9961514418706531,"['2019-02-22', '2018-02-23']",0,0.0423189165640285,3
CAAS,0.9919772710090685,"['2019-03-28', '2018-03-29']",0,-0.2190425332775018,3
CABO,0.9838428650898283,"['2019-02-28', '2018-03-01']",0,-0.006559053670456959,3
CAC,0.9889790162287417,"['2019-03-13', '2018-03-09']",0,0.0425571362493464,0
CACC,0.9939698528652027,"['2019-02-08', '2018-02-09']",0,0.04425687253056622,3
CACI,0.9828584754590994,"['2019-08-21', '2018-08-20']",0,-0.0026013892821753863,1
CAG,0.9829628884184024,"['2019-07-19', '2018-07-20']",0,-0.0927036703365423,3
CAH,0.9936715413415357,"['2019-08-20', '2018-08-22']",0,-0.11171878311496145,4
CAI,0.9852253590346861,"['2019-03-05', '2018-02-27']",0,-0.040775216421127004,-2
CAKE,0.9900524157799779,"['2019-03-04', '2018-02-28']",0,0.06122158646733823,0
CAL,0.9869681260752045,"['2019-04-03', '2018-04-04']",0,-0.018208914239329174,3
CALA,0.979216850762077,"['2019-03-07', '2018-03-08']",0,0.0413751662491953,3
CALM,0.06423923863798488,"['2019-07-22', '2018-07-23']",1,0.28588163182894705,3
CAMP,0.9838034133542918,"['2019-05-01', '2018-05-10']",0,-0.06528504080596625,9
CAPL,0.9820785552197271,"['2019-02-26', '2018-02-27']",0,0.23218579246483845,3
CAR,0.9953789205390191,"['2019-02-21', '2018-02-22']",0,0.04087608714203349,3
CARA,0.9718914463500312,"['2019-03-12', '2018-03-15']",0,-0.018092114375341146,5
CARB,0.9884948200095696,"['2019-02-28', '2018-03-12']",0,0.026242325569311366,10
CARG,0.9816576791695343,"['2019-02-28', '2018-03-01']",0,-0.04164699192602027,3
CARO,0.9966549625248606,"['2019-03-01', '2018-03-16']",0,-0.030063615107258516,13
CART,0.7583261765231256,"['2019-03-28', '2018-03-27']",0,-0.03403102967279885,1
CARV,0.9983121895104331,"['2019-06-28', '2018-06-29']",0,0.0017532708126017853,3
CASA,0.9678148110796314,"['2019-02-28', '2018-03-07']",0,0.01784341625429851,7
CASH,0.9782394198543984,"['2018-11-29', '2017-11-29']",0,-0.03944501315581423,2
CASI,0.965638655621102,"['2019-03-29', '2018-03-29']",0,-0.07765391775789858,2
CASS,0.9962018500611786,"['2019-03-01', '2018-02-28']",0,-0.032205535475631555,1
CASY,0.9893273261036174,"['2019-06-28', '2018-06-29']",0,0.07801420732844257,3
CAT,0.9953592964125005,"['2019-02-14', '2018-02-15']",0,0.011329168202603903,3
CATB,0.9871059890815338,"['2019-03-14', '2018-03-15']",0,-0.052010014831570896,3
CATC,0.9944536330433077,"['2019-03-18', '2018-03-21']",0,-0.03433631053147722,5
CATM,0.9945188680322127,"['2019-02-28', '2018-03-01']",0,0.024508915844638133,3
CATO,0.986581970418127,"['2019-03-27', '2018-03-27']",0,-0.02828659966939429,2
CATY,0.9967421671175398,"['2019-03-04', '2018-03-01']",0,0.03528945494478247,1
CB,0.9961100538511016,"['2019-02-28', '2018-02-23']",0,0.013486413133866561,-1
CBAN,0.9983163652545866,"['2019-03-15', '2018-03-15']",0,-0.04387464467826594,2
CBAT,0.9671592725209756,"['2019-04-16', '2018-04-17']",0,-0.03146217175658861,3
CBAY,0.9765609286866102,"['2019-02-28', '2018-03-15']",0,0.19068824720937028,13
CBB,0.97814825840663,"['2019-02-22', '2018-02-26']",0,0.00402162221970965,4
CBFV,0.9871189200418965,"['2019-03-18', '2018-03-28']",0,0.03357694573047936,10
CBH,0.9195141430994658,"['2008-03-14', '2007-03-16']",0,-0.24854756165050051,3
CBL,0.9892830201482155,"['2019-03-01', '2018-03-01']",0,-0.08466300410079007,2
CBLI,0.9834357239684284,"['2019-03-07', '2018-03-06']",0,0.09160291592389734,1
CBM,0.983575244709454,"['2019-02-13', '2018-02-08']",0,0.05002958181746037,-1
CBMG,0.9814118268784053,"['2019-02-19', '2018-03-05']",0,0.052252379631257756,12
CBOE,0.9952193081705718,"['2019-02-22', '2018-02-22']",0,-0.052534437403808004,2
CBPX,0.9926593137581567,"['2019-02-22', '2018-02-23']",0,0.0896890777850106,3
CBRE,0.9882648045656511,"['2019-03-01', '2018-03-01']",0,0.02832526918512385,2
CBRL,0.9902296750923612,"['2019-09-27', '2018-09-28']",0,0.017646280259910437,3
CBS,0.06940490912728557,"['2019-02-15', '2018-02-20']",1,0.6137613412716972,5
CBSH,0.9959331912318844,"['2019-02-21', '2018-02-22']",0,-0.015636420524381092,3
CBSHP,0.9959331912318844,"['2019-02-21', '2018-02-22']",0,-0.015636420524381092,3
CBT,0.9933167500015774,"['2018-11-21', '2017-11-22']",0,0.056385128759271035,3
CBU,0.9962238007497866,"['2019-03-01', '2018-03-01']",0,-0.00460135131247412,2
CBZ,0.9916417841289068,"['2019-02-28', '2018-03-01']",0,0.023897148846481146,3
CC,0.08373355046788,"['2019-02-15', '2018-02-16']",1,0.3218207207553244,3
CCI,0.9837790594584868,"['2019-02-25', '2018-02-26']",0,0.5118714012662844,3
CCK,0.9949733102742225,"['2019-02-28', '2018-02-26']",0,-0.0019439384539008844,0
CCL,0.9805743922870999,"['2019-01-28', '2018-01-29']",0,0.12695781048224425,3
CCLP,0.9880874260601092,"['2019-03-04', '2018-03-02']",0,0.030140493517057186,2
CCMP,0.9732389750046212,"['2018-11-13', '2017-11-15']",0,-0.13509289994597612,4
CCNE,0.9946503307737727,"['2019-03-07', '2018-03-08']",0,-0.004862337159094157,3
CCOI,0.9936453327137611,"['2019-02-22', '2018-02-23']",0,-0.120188959589115,3
CCR,0.9888658930848352,"['2019-02-08', '2018-02-16']",0,0.14189604063631425,8
CCRN,0.9931612359307597,"['2019-03-01', '2018-03-02']",0,-0.1189627894837497,3
CCS,0.9823295344756945,"['2019-02-13', '2018-03-01']",0,-0.050145654834052276,14
CCXI,0.9932541838034642,"['2019-03-11', '2018-03-12']",0,0.019697255347506888,3
CCZ,0.9811448026810969,"['2019-01-31', '2018-01-31']",0,-0.06265605146865,2
CDE,0.9903311507116125,"['2019-02-20', '2018-02-07']",0,-0.02372460147687638,-7
CDEV,0.9932609275244881,"['2019-02-25', '2018-02-26']",0,-0.009405211882805312,3
CDK,1.0000000000000027,"['2019-08-14', '2018-08-14']",0,0.0,2
CDLX,0.9852702850399259,"['2019-03-05', '2018-03-19']",0,-0.015812043627377523,12
CDMO,0.9781798802076395,"['2019-06-27', '2018-07-16']",0,0.13809935742165902,15
CDNA,0.9823577553767747,"['2019-03-06', '2018-03-22']",0,-0.06293189377456139,14
CDNS,0.9868872731854285,"['2019-02-27', '2018-02-20']",0,-0.04349220268737218,-3
CDOR,0.9949461903190897,"['2019-03-11', '2018-03-19']",0,-0.03217557676994351,8
CDR,0.9940815384482671,"['2019-02-14', '2018-02-12']",0,0.06116755674404823,0
CDTX,0.9817657914027792,"['2019-02-28', '2018-02-27']",0,-0.061510858567756115,1
CDW,0.08786576999627181,"['2019-02-27', '2018-03-01']",1,0.269759414766667,4
CDXS,0.9577499817634291,"['2019-03-01', '2018-03-15']",0,0.00459798338823405,12
CE,0.9936465767191259,"['2019-02-07', '2018-02-09']",0,0.07445523026556186,4
CECE,0.9701499051302401,"['2019-03-07', '2018-03-09']",0,-0.01035675616146176,4
CECO,0.9891091597703459,"['2019-02-20', '2018-02-21']",0,0.0733261117718007,3
CEIX,0.9860119091403775,"['2019-02-08', '2018-02-16']",0,0.05492659820508207,8
CELC,0.9909135081021023,"['2019-03-01', '2018-03-15']",0,-0.19278730625964477,12
CELP,0.9597792093983264,"['2019-03-18', '2018-03-23']",0,-0.028761118539518123,7
CEMI,0.9664688095189962,"['2019-03-18', '2018-03-08']",0,-0.028874615091687886,-4
CENT,0.9915681549444949,"['2018-11-28', '2017-11-29']",0,-0.02563376681788985,3
CENTA,0.9915681549444949,"['2018-11-28', '2017-11-29']",0,-0.02563376681788985,3
CENX,0.9862041851581195,"['2019-02-28', '2018-02-28']",0,0.003487552901632241,2
CEQP,0.993375496726842,"['2019-02-22', '2018-02-26']",0,-0.07901379702717708,4
CEQP^,0.993375496726842,"['2019-02-22', '2018-02-26']",0,-0.07901379702717708,4
CERN,0.9907518551331251,"['2019-02-08', '2018-02-12']",0,0.004363064317998557,4
CERS,0.9965707190464846,"['2019-02-27', '2018-03-08']",0,-0.07480599259336175,9
CETV,0.9831269339929943,"['2019-02-06', '2018-02-08']",0,-0.0878960543059127,4
CEVA,0.9864712084502167,"['2019-03-04', '2018-03-01']",0,0.011102341718227986,1
CF,0.9924135839467555,"['2019-02-22', '2018-02-22']",0,-0.06705536758896875,2
CFBI,0.9963322059887222,"['2018-12-21', '2017-12-26']",0,0.05528668959213769,5
CFBK,0.9961983567845577,"['2019-03-15', '2018-03-15']",0,-0.05470594094327602,2
CFFI,0.9959434172369906,"['2019-02-26', '2018-03-08']",0,0.014733257515508429,10
CFG,0.3068905097111282,"['2019-02-21', '2018-03-01']",0,0.339041052436254,8
CFMS,0.9907455883774836,"['2019-03-13', '2018-03-09']",0,-0.042851238222760935,0
CFR,0.9920512714610256,"['2019-02-06', '2018-02-07']",0,0.07965920816681218,3
CFRX,0.9500557657405847,"['2019-03-14', '2018-03-15']",0,-0.005153463769249559,3
CFX,0.9076372374211152,"['2019-02-21', '2018-02-16']",0,0.06734876394463422,-1
CG,0.9926331977297609,"['2019-02-13', '2018-02-15']",0,0.08504592933903773,4
CGBD,0.9181427022104218,"['2019-02-26', '2018-03-16']",0,-0.14213725878754582,16
